URSA Benchmark (solver_template) vs MiniSat vs URSA Reduction (reduction_template)
===============================================
Started: 2025-08-25 20:58:38

Category     | File                                | Variables | Clauses  | URSA     | MiniSat  | Reduction  | URSA Time  | MiniSat Time | Reduction Time
PHOLE        | hole10.cnf                          | 110       | 561      | UNSAT    | UNSAT    | TIMEOUT    | 16.376904  | 99.249094    | 150.000000    
PHOLE        | hole6.cnf                           | 42        | 133      | UNSAT    | UNSAT    | UNSAT      | 0.325591   | 0.005706     | 21.674982     
PHOLE        | hole7.cnf                           | 56        | 204      | UNSAT    | UNSAT    | UNSAT      | 0.679518   | 0.046468     | 69.160747     
PHOLE        | hole8.cnf                           | 72        | 297      | UNSAT    | UNSAT    | TIMEOUT    | 1.319519   | 0.278469     | 150.000000    
PHOLE        | hole9.cnf                           | 90        | 415      | UNSAT    | UNSAT    | TIMEOUT    | 3.369361   | 6.491848     | 150.000000    

FINAL STATISTICS:
=================

URSA Results:
SAT instances:     79
UNSAT instances:   76
UNKNOWN instances: 0
TIMEOUT instances: 19
ERROR instances:   0

MiniSat Results:
SAT instances:     85
UNSAT instances:   75
TIMEOUT instances: 14
ERROR instances:   0

Reduction Results:
SAT instances:     19
UNSAT instances:   24
UNKNOWN instances: 0
TIMEOUT instances: 131
ERROR instances:   0

Total instances:   174
Completed: 2025-08-26 04:51:39
